Deck,Title,LowerPrice,DateTime
BROL,Interrupted Kaiju Slumber,"0,02 €",2022-09-27
DUDE,Inspector Boarder,"0,03 €",2022-09-27
TAMA,Invader of Darkness,"0,02 €",2022-09-27
MGED,Invocation,"0,95 €",2022-09-27
MP21,"""Infernoble Arms - Durendal""","0,02 €",2022-09-27
MGED,Invoked Mechaba,"0,15 €",2022-09-27
GRCR,Inzektor Picofalena,"0,02 €",2022-09-27
SDSH,Instant Fusion,"0,20 €",2022-09-27
GFP2,Inzektor Hornet,"0,02 €",2022-09-27
GFP2,Inzektor Giga-Mantis,"0,02 €",2022-09-27
BODE,"Incredible Ecclesia, the Virtuous (V.1 - Secret Rare)","9,00 €",2022-09-27
GRCR,Inzektor Dragonfly (V.1 - Super Rare),"0,02 €",2022-09-27
EP1,Inferno Tempest,"0,02 €",2022-09-27
GFP2,Inzektor Sword - Zektkaliber,"0,02 €",2022-09-27
MP21,Invoked Augoeides,"0,10 €",2022-09-27
BLAR,Invoked Caliga,"0,10 €",2022-09-27
LED2,Instant Fusion,"0,10 €",2022-09-27
BLHR,Ipiria,"0,05 €",2022-09-27
MGED,I:P Masquerena (V.1 - Premium Gold Rare),"6,00 €",2022-09-27
MGED,I:P Masquerena (V.2 - Premium Gold Rare),"7,35 €",2022-09-27
MP20,I:P Masquerena,"8,50 €",2022-09-27
CHIM,I:P Masquerena (V.1 - Ultra Rare),"7,00 €",2022-09-27
PAC1,I:P Masquerena (V.1 - Ultra Rare),"2,50 €",2022-09-27
PAC1,I:P Masquerena (V.3 - Secret Rare),"9,95 €",2022-09-27
CHIM,I:P Masquerena (V.2 - Starlight Rare),"638,99 €",2022-09-27
PAC1,I:P Masquerena (V.4 - Starlight Rare),"95,00 €",2022-09-27
PAC1,I:P Masquerena (V.5 - Starlight Rare),"200,00 €",2022-09-27
CP19,Ipiria,,2022-09-27
PAC1,I:P Masquerena (V.2 - Secret Rare),"4,95 €",2022-09-27
CHIM-JP,I:P Masquerena (V.1 - Super Rare),"12,99 €",2022-09-27
CHIM-JP,I:P Masquerena (V.2 - Secret Rare),"24,95 €",2022-09-27
CHIM-JP,I:P Masquerena (V.3 - Special),,2022-09-27
MP19,Iron Dragon Tiamaton,"0,05 €",2022-09-27
CSOC,Iron Chain Dragon,"0,02 €",2022-09-27
SBSC,Iron Blacksmith Kotetsu,"0,02 €",2022-09-27
SR10,Iron Draw,"0,02 €",2022-09-27
BLRR,Iron Hans,"0,02 €",2022-09-27
RGBT,Iron Core of Koa'ki Meiru (V.2 - Ultra Rare),"0,02 €",2022-09-27
BLRR,Iron Knight,"0,02 €",2022-09-27
SR10,Iron Call,"0,02 €",2022-09-27
BLRR,Iron Cage,"0,02 €",2022-09-27
SBTK,Iron Draw,"0,02 €",2022-09-27
BLRR,Iron Draw,"0,10 €",2022-09-27
CSOC,Iron Chain Repairman,"0,02 €",2022-09-27
DR1,Iron Blacksmith Kotetsu,"0,02 €",2022-09-27
CSOC,Iron Chain Blaster,"0,02 €",2022-09-27
CSOC,Iron Chain Coil,"0,02 €",2022-09-27
ANPR,Iron Core Luster,"0,02 €",2022-09-27
FLOD,Iron Dragon Tiamaton,"0,02 €",2022-09-27
RGBT,Iron Core of Koa'ki Meiru (V.1 - Rare),"0,02 €",2022-09-27
CSOC,Iron Chain Snake,"0,02 €",2022-09-27
DCR,Iron Blacksmith Kotetsu (V.1 - Common),"0,02 €",2022-09-27
SOFU,"Isolde, Two Tales of the Noble Knights","1,00 €",2022-09-27
PGL2,"Isolde, Belle of the Underworld","0,05 €",2022-09-27
EXFO,"Isolde, Two Tales of the Noble Knights","2,70 €",2022-09-27
SR07,"Isolde, Belle of the Underworld","0,02 €",2022-09-27
PSV,Island Turtle (V.2 - Common),"0,02 €",2022-09-27
SDJ,Island Turtle,"0,02 €",2022-09-27
SDF,Island Turtle,"0,05 €",2022-09-27
PSV,Island Turtle (V.1 - Common),"0,03 €",2022-09-27
DDJ,Island Turtle,"0,02 €",2022-09-27
BIJ,Island Turtle,"0,02 €",2022-09-27
AC01,"Isolde, Two Tales of the Noble Knights (V.1 - Common)","0,10 €",2022-09-27
SDP-F,Island Turtle,"0,02 €",2022-09-27
PSV,Island Turtle (V.3 - Common),,2022-09-27
MIJ,Island Turtle,"0,05 €",2022-09-27
DIJ,Island Turtle,,2022-09-27
SR07-JP,"Isolde, Belle of the Underworld",,2022-09-27
AC01,"Isolde, Two Tales of the Noble Knights (V.2 - Parallel Rare)",,2022-09-27
SS01,It's a Toon World (Skill),"0,02 €",2022-09-27
SBAD,It's My Lucky Day! (Skill),"0,19 €",2022-09-27
SBCB,It's Jinzo!,"0,02 €",2022-09-27
SBCB,"It's No Monster, It's a God!","0,02 €",2022-09-27
DT02,Ivy Shackles,"0,25 €",2022-09-27
CRMS,Ivy Shackles,"0,02 €",2022-09-27
SGX1,I've Got Dino DNA! (Skill),"0,02 €",2022-09-27
LC5D,Ivy Shackles,"0,02 €",2022-09-27
TDGS,Izanami,"0,02 €",2022-09-27
TDGS,Izanagi,"0,03 €",2022-09-27
PHRA,Jack-In-The-Hand,"0,02 €",2022-09-27
KICO,Jack's Knight (V.1 - Rare),"0,02 €",2022-09-27
MP21,Jack-In-The-Hand,"0,02 €",2022-09-27
MP21,Jack-o-Bolan,"0,02 €",2022-09-27
IGAS,Jack-o-Bolan,"0,03 €",2022-09-27
YS14,Jar of Greed,"0,02 €",2022-09-27
SKE,Jar of Greed,"0,02 €",2022-09-27
SGX1,Jar of Avarice,"0,02 €",2022-09-27
COTD,"Jain, Twilightsworn General","0,02 €",2022-09-27
LODT,"Jain, Lightsworn Paladin","0,02 €",2022-09-27
RYMP,"Jain, Lightsworn Paladin","0,05 €",2022-09-27
DAMA,Jar of Generosity,"0,02 €",2022-09-27
LON,Jar of Greed (V.1 - Super Rare),"0,15 €",2022-09-27
SS03,Jar of Avarice,"0,08 €",2022-09-27
SD3,Jar of Greed,"0,02 €",2022-09-27
YSD,Jar of Greed,"0,02 €",2022-09-27
SR03,Jar of Avarice,"0,02 €",2022-09-27
PHRA,Jabbing Panda,"0,02 €",2022-09-27
SR02,"Jain, Lightsworn Paladin","0,02 €",2022-09-27
LDK2,Jar of Avarice,"0,02 €",2022-09-27
LED6,Jet Synchron,"0,02 €",2022-09-27
SDCL,Jester Confit,"0,89 €",2022-09-27
SDSE,Jet Synchron,"0,35 €",2022-09-27
OP09,Jet Synchron,"0,02 €",2022-09-27
SDSE,Jet Warrior,"0,02 €",2022-09-27
CHIM,Jelly Cannon,"0,02 €",2022-09-27
TDGS,"Jenis, Lightsworn Mender","0,02 €",2022-09-27
MP20,Jelly Cannon,"0,02 €",2022-09-27
MRD,Jellyfish (V.2 - Common),"0,02 €",2022-09-27
CRV,Jetroid,"0,02 €",2022-09-27
CRV,Jerry Beans Man,"0,02 €",2022-09-27
AP05,"Jenis, Lightsworn Mender","0,08 €",2022-09-27
LDS1,Jesse Anderson Art Token,"0,40 €",2022-09-27
ANPR,Jester Confit,"1,60 €",2022-09-27
LTGY,Jewels of the Valiant,"0,02 €",2022-09-27
ANPR,Jester Lord,"0,02 €",2022-09-27
BP03,Jerry Beans Man (V.2 - Shatterfoil),"0,02 €",2022-09-27
SDLC,Jesse Anderson - Bonder with the Crystal Beasts,"1,90 €",2022-09-27
SDLC,Jesse and Ruby - Unleashing the Legend,"1,90 €",2022-09-27
PMT,Jellyfish,"0,02 €",2022-09-27
SDCS,"Jizukiru, the Star Destroying Kaiju","0,02 €",2022-09-27
LED7,Jinzo,"0,02 €",2022-09-27
MYFI,Jinzo,"0,02 €",2022-09-27
LED7,Jinzo - Jector,"0,02 €",2022-09-27
LED7,Jinzo the Machine Menace,"0,30 €",2022-09-27
LED7,Jinzo - Lord,"0,02 €",2022-09-27
LED7,Jinzo - Returner,"0,02 €",2022-09-27
DLCS,Jinzo - Layered,"1,45 €",2022-09-27
SBCB,Jinzo (V.1 - Common),"0,02 €",2022-09-27
PGLD,Jinzo,"0,40 €",2022-09-27
DUSA,Jinzo,"1,49 €",2022-09-27
SBCB,Jinzo (V.2 - Secret Rare),"3,50 €",2022-09-27
BOSH,"Jizukiru, the Star Destroying Kaiju","0,08 €",2022-09-27
OP10,"Jizukiru, the Star Destroying Kaiju","0,29 €",2022-09-27
SR10,"Jizukiru, the Star Destroying Kaiju","0,02 €",2022-09-27
LDK2,Jinzo,"0,02 €",2022-09-27
SDCH,Jigabyte,"0,02 €",2022-09-27
LODT,Jinzo - Returner,"0,02 €",2022-09-27
DPBC,Jinzo,"0,04 €",2022-09-27
MRD,Jirai Gumo (V.2 - Common),"0,02 €",2022-09-27
GFP2,"Jormungandr, Generaider Boss of Eternity","0,02 €",2022-09-27
LDS3,Jowgen the Spiritualist,"0,02 €",2022-09-27
GRCR,Joruri-P.U.N.K. Madame Spider,"0,02 €",2022-09-27
GRCR,Joruri-P.U.N.K. Dangerous Gabu,"0,02 €",2022-09-27
MP21,Joyous Melffys,"0,02 €",2022-09-27
GRCR,Joruri-P.U.N.K. Nashiwari Surprise,"0,02 €",2022-09-27
MYFI,"Jormungandr, Generaider Boss of Eternity","0,10 €",2022-09-27
KICO,Joker's Wild,"0,02 €",2022-09-27
PHRA,Joyous Melffys,"0,02 €",2022-09-27
KICO,Joker's Knight (V.1 - Ultra Rare),"3,49 €",2022-09-27
KICO,Joker's Straight (V.1 - Ultra Rare),"4,95 €",2022-09-27
LDK2,Joey & Red-Eyes B. Dragon Token,"0,04 €",2022-09-27
LC05,Jormungardr the Nordic Serpent,"0,05 €",2022-09-27
WSUP,Jolt Counter,"0,02 €",2022-09-27
DB2,Jowgen the Spiritualist,"0,10 €",2022-09-27
LDS1,Joey Wheeler Art Token,"0,20 €",2022-09-27
KICO,Joker's Knight (V.2 - Collectors Rare),"18,00 €",2022-09-27
TP5,Jowgen the Spiritualist,"0,39 €",2022-09-27
LON,Jowgen the Spiritualist (V.1 - Rare),"0,02 €",2022-09-27
DB2,Jowls of Dark Demise,"0,02 €",2022-09-27
LDS3,Junk Converter (V.1 - Ultra Rare),"0,10 €",2022-09-27
CT15,Junk Speeder,"0,09 €",2022-09-27
LDS3,Junk Converter (V.2 - Ultra Rare),"0,03 €",2022-09-27
MP22,Judge of the Ice Barrier,"0,02 €",2022-09-27
LDS3,Junk Converter (V.3 - Ultra Rare),"0,03 €",2022-09-27
MP22,Judgment of the Branded,"0,02 €",2022-09-27
OP13,Junk Speeder,"0,02 €",2022-09-27
LED5,Junk Puppet,"0,02 €",2022-09-27
SDSE,Junk Synchron,"0,02 €",2022-09-27
RGBT,Junk Box,"0,02 €",2022-09-27
5DS1,Junk Warrior,"0,02 €",2022-09-27
OP17,Junk Synchron,"0,02 €",2022-09-27
DUSA,Judgment Dragon,"0,89 €",2022-09-27
SR04,Jurraegg Token,"0,03 €",2022-09-27
BLAR,Junk Anchor,"0,02 €",2022-09-27
BLAR,"Judgment, the Dragon of Heaven","0,48 €",2022-09-27
SDLI,Judgment Dragon,"0,02 €",2022-09-27
DUSA,Junk Synchron,"0,49 €",2022-09-27
SBCB,Judgment of Anubis,"0,02 €",2022-09-27
CT15,Junk Collector,"0,02 €",2022-09-27
FLOD,Kai-Den Kendo Spirit,"0,02 €",2022-09-27
LED9,Kairyu-Shin's Dark Reef,"0,02 €",2022-09-27
BLAR,"Kalantosa, Mystical Beast of the Forest","0,05 €",2022-09-27
LDS3,Kaiser Glider - Golden Burst,"0,49 €",2022-09-27
SESL,Kanzashi the Rikka Queen,"0,02 €",2022-09-27
BROL,Kaiju Capture Mission,"0,02 €",2022-09-27
MGED,Kagemucha Knight,"0,02 €",2022-09-27
BACH,Kaiza the Hidden Star,"0,02 €",2022-09-27
LVAL,"Kalantosa, Mystical Beast of the Forest","0,02 €",2022-09-27
OP18,Kagemucha Knight,"0,02 €",2022-09-27
SKE,Kaiser Sea Horse,"0,02 €",2022-09-27
STOR,Kagemusha of the Six Samurai,"0,02 €",2022-09-27
MVP1,Kaiser Vorse Raider (V.3 - Secret Rare),"0,02 €",2022-09-27
SBTK,Kairyu-Shin,"0,02 €",2022-09-27
CT10,"Karakuri Shogun mdl 00 ""Burei""","0,02 €",2022-09-27
OP12,Kaminari Attack,"0,02 €",2022-09-27
LDK2,Kaiba & Blue-Eyes White Dragon Token,"0,09 €",2022-09-27
BOSH,Karma of the Destruction Swordsman,"0,02 €",2022-09-27
LCKC,Kaibaman,"0,05 €",2022-09-27
IGAS,"Karakuri Super Shogun mdl 00N ""Bureibu""","0,02 €",2022-09-27
SDAZ,Keeper of Dragon Magic,"0,02 €",2022-09-27
CT15,Keeper of Dragon Magic,"0,10 €",2022-09-27
TOCH,Keeper of Dragon Magic,"0,02 €",2022-09-27
ANGU,"Keurse, the Ogdoadic Light","0,02 €",2022-09-27
SBCB,Kelbek,"0,02 €",2022-09-27
SDRR,Keeper of the Shrine,"0,02 €",2022-09-27
TSHD,Key Mouse,"0,02 €",2022-09-27
DCR,Kelbek (V.1 - Common),"0,02 €",2022-09-27
CORE,Keeper of the Shrine,"0,02 €",2022-09-27
LDK2,Keeper of the Shrine,"0,02 €",2022-09-27
TU04,Key Mace,"0,20 €",2022-09-27
SR02,Keeper of the Shrine,"0,02 €",2022-09-27
DCR,Keldo (V.1 - Common),"0,02 €",2022-09-27
DR1,Kelbek,"0,02 €",2022-09-27
YS11,Key Man the Key Warrior,"0,02 €",2022-09-27
SDKS,Keeper of the Shrine,"0,02 €",2022-09-27
DR1,Keldo,"0,02 €",2022-09-27
DP27,Kelbek the Ancient Vanguard (V.1 - Super Rare),,2022-09-27
SBCB,Keldo,"0,02 €",2022-09-27
DCR,Keldo (V.2 - Common),"4,99 €",2022-09-27
LDK2,King of the Swamp,"0,99 €",2022-09-27
FUEN,King of the Swamp,"2,39 €",2022-09-27
KICO,King's Knight (V.1 - Rare),"0,02 €",2022-09-27
DUOV,Kingyo Sukui,"0,02 €",2022-09-27
MAGO,Kitchen Dragonmaid,"2,50 €",2022-09-27
MP21,King Beast Barbaros,"0,02 €",2022-09-27
RIRA,Kikinagashi Fucho,"0,02 €",2022-09-27
DUOV,King Dragun,"0,02 €",2022-09-27
ANGU,King of the Feral Imps,"0,02 €",2022-09-27
OP16,King of the Skull Servants,"0,10 €",2022-09-27
AST,King of the Swamp,"0,40 €",2022-09-27
PGL3,King's Consonance,"0,02 €",2022-09-27
CP01,King Tiger Wanghu,"0,95 €",2022-09-27
MVP1,Kiwi Magician Girl (V.3 - Secret Rare),"0,24 €",2022-09-27
MVP1,Kiwi Magician Girl (V.2 - Gold Rare),"0,02 €",2022-09-27
MRD,Killer Needle (V.2 - Common),"0,02 €",2022-09-27
TLM,King of the Skull Servants,"0,02 €",2022-09-27
LDK2,Kidmodo Dragon,"0,02 €",2022-09-27
ETCO,King Beast Barbaros,"0,02 €",2022-09-27
INOV,King's Synchro,"0,02 €",2022-09-27
GEIM,Knightmare Unicorn (V.1 - Rare),"0,04 €",2022-09-27
GEIM,Knightmare Phoenix (V.1 - Rare),"0,02 €",2022-09-27
GEIM,Knightmare Gryphon,"0,02 €",2022-09-27
MGED,Knightmare Unicorn (V.1 - Premium Gold Rare),"0,59 €",2022-09-27
MP19,Knightmare Gryphon,"0,10 €",2022-09-27
MP19,Knightmare Corruptor Iblee,"1,00 €",2022-09-27
FLOD,Knightmare Cerberus,"1,50 €",2022-09-27
FLOD,Knightmare Gryphon,"1,40 €",2022-09-27
MGED,Knightmare Unicorn (V.2 - Premium Gold Rare),"1,72 €",2022-09-27
MP19,Knightmare Cerberus,"1,30 €",2022-09-27
BLVO,Knight of Armor Dragon,"0,02 €",2022-09-27
FLOD,Knightmare Phoenix,"0,40 €",2022-09-27
MP19,Knightmare Unicorn,"0,50 €",2022-09-27
MP19,Knightmare Phoenix,"1,80 €",2022-09-27
MP19,Knightmare Mermaid,"0,02 €",2022-09-27
FLOD,Knightmare Corruptor Iblee,"5,50 €",2022-09-27
MP20,Knightmare Incarnation Idlee,"0,02 €",2022-09-27
FLOD,Knightmare Unicorn,"5,00 €",2022-09-27
FLOD,Knightmare Goblin,"1,00 €",2022-09-27
DANE,Knightmare Incarnation Idlee,"0,30 €",2022-09-27
BLAR,Koa'ki Meiru Drago,"0,02 €",2022-09-27
SESL,Koa'ki Meiru Guardian,"0,02 €",2022-09-27
GFTP,Kozmoll Dark Lady,"0,02 €",2022-09-27
GFTP,Kozmojo,"0,02 €",2022-09-27
ROTD,Koa'ki Meiru Supplier,"7,00 €",2022-09-27
SESL,Koa'ki Meiru Wall,"0,02 €",2022-09-27
SESL,Koa'ki Meiru Overload,"0,02 €",2022-09-27
SESL,Koa'ki Meiru Sandman,"0,02 €",2022-09-27
GFTP,Kozmo Tincan,"0,02 €",2022-09-27
MAGO,Kozmo Dark Destroyer,"0,02 €",2022-09-27
BOSH,Kozmo Soartroopers,"0,02 €",2022-09-27
DOCS,Kozmoll Wickedwitch,"0,02 €",2022-09-27
PGL3,Kozmotown,"0,02 €",2022-09-27
SHVI,Kozmo Scaredy Lion,"0,02 €",2022-09-27
DAMA,Konohanasakuya,"0,02 €",2022-09-27
PGL3,Kozmo Goodwitch,"0,09 €",2022-09-27
SHVI,Kozmo Landwalker,"0,02 €",2022-09-27
SHVI,Kozmourning,"0,02 €",2022-09-27
ORCS,Koalo-Koala,"0,02 €",2022-09-27
BOSH,Kozmo Delta Shuttle,"0,02 €",2022-09-27
POTE,Krawler Soma,"0,02 €",2022-09-27
CIBR,Krawler Receptor,"0,02 €",2022-09-27
CIBR,Krawler Spine,"0,02 €",2022-09-27
MVP1,Krystal Dragon (V.1 - Gold Secret Rare),"0,02 €",2022-09-27
CIBR,Krawler Axon,"0,02 €",2022-09-27
CIBR,Krawler Dendrite,"0,02 €",2022-09-27
CIBR,Krawler Glial,"0,02 €",2022-09-27
TDGS,Krebons,"0,02 €",2022-09-27
CIBR,Krawler Ranvier,"0,02 €",2022-09-27
HSRD,Krebons,"0,02 €",2022-09-27
MVP1,Krystal Avatar (V.3 - Secret Rare),"0,02 €",2022-09-27
MVP1,Krystal Dragon (V.3 - Ultra Rare),"0,02 €",2022-09-27
MVP1,Krystal Avatar (V.2 - Gold Rare),"0,02 €",2022-09-27
BP02,Krebons (V.2 - Rare),"0,02 €",2022-09-27
TU01,Krebons,"7,00 €",2022-09-27
PGD,Kryuel,"0,02 €",2022-09-27
MVP1,Krystal Avatar (V.1 - Ultra Rare),"0,02 €",2022-09-27
DB2,Kryuel,"0,02 €",2022-09-27
DL09,Krebons (V.4 - Rare),"0,15 €",2022-09-27
DT05,Krebons,"3,99 €",2022-09-27
DABL-JP,Kshatri-La Fenrir,"2,00 €",2022-09-27
DABL-JP,Kshatri-La Berth,"0,75 €",2022-09-27
DABL-JP,Kshatri-La Ogre,"0,75 €",2022-09-27
DABL-JP,Kshatri-La Prepare,"0,75 €",2022-09-27
DABL-JP,Kshatri-La Shangri-La,"1,50 €",2022-09-27
DABL-JP,Kshatri-La Unicorn (V.1 - Super Rare),"4,00 €",2022-09-27
DABL-JP,Kshatri-La Unicorn (V.2 - Secret Rare),,2022-09-27
DABL-JP,Kshatri-La Unicorn (V.3 - Starlight Rare),"77,44 €",2022-09-27
POTE,Kurikara Divincarnate (V.1 - Secret Rare),"11,90 €",2022-09-27
BROL,Kuriboh,"0,02 €",2022-09-27
BROL,Kuribabylon,"0,02 €",2022-09-27
BROL,Kuribohrn,"0,02 €",2022-09-27
BROL,Kuribeh,"0,02 €",2022-09-27
BROL,Kuribee,"0,02 €",2022-09-27
BROL,Kuriboo,"0,02 €",2022-09-27
BROL,Kuribah,"0,02 €",2022-09-27
EXFO,Kuro-Obi Karate Spirit,"0,02 €",2022-09-27
MP21,Kuji-Kiri Curse,"0,02 €",2022-09-27
SR06,Kuribandit,"0,02 €",2022-09-27
CORE,"Kumongous, the Sticky String Kaiju","0,50 €",2022-09-27
LODT,Kuraz the Light Monarch,"0,35 €",2022-09-27
OP19,Kuwagata alpha,"0,02 €",2022-09-27
DRLG,Kuribandit,"0,04 €",2022-09-27
YS14,Kuraz the Light Monarch,"0,15 €",2022-09-27
OP04,"Kumongous, the Sticky String Kaiju","1,99 €",2022-09-27
AC11,Kuribon,"0,02 €",2022-09-27
DRL3,Kuribandit,"0,02 €",2022-09-27
LED3,Kuriphoton,"0,02 €",2022-09-27
OP18,Kwagar Hercules,"0,02 €",2022-09-27
TP1,Kwagar Hercules (V.1 - Super Rare),"20,00 €",2022-09-27
TP3,Kwagar Hercules,"19,99 €",2022-09-27
TP1,Kwagar Hercules (V.2 - Super Rare),,2022-09-27
SBCB,Kycoo the Ghost Destroyer,"0,02 €",2022-09-27
BLRR,Kyoutou Waterfront,"0,02 €",2022-09-27
SDDE,Kycoo the Ghost Destroyer,"0,02 €",2022-09-27
CORE,Kyoutou Waterfront,"0,02 €",2022-09-27
TU03,Kycoo the Ghost Destroyer,"0,02 €",2022-09-27
LON,Kycoo the Ghost Destroyer (V.1 - Super Rare),"0,25 €",2022-09-27
RP02,Kycoo the Ghost Destroyer,"0,02 €",2022-09-27
LCYW,Kycoo the Ghost Destroyer,"4,99 €",2022-09-27
BP02,Kycoo the Ghost Destroyer (V.1 - Common),"0,02 €",2022-09-27
HL04,Kycoo the Ghost Destroyer,"4,81 €",2022-09-27
DB2,Kycoo the Ghost Destroyer,"0,08 €",2022-09-27
BP02,Kycoo the Ghost Destroyer (V.2 - Mosaic Rare),"0,02 €",2022-09-27
TP5,Kycoo the Ghost Destroyer,"0,75 €",2022-09-27
MP16,Kyoutou Waterfront,"0,02 €",2022-09-27
LON,Kycoo the Ghost Destroyer (V.2 - Super Rare),"1,00 €",2022-09-27
LDC,Kycoo the Ghost Destroyer,"8,00 €",2022-09-27
LDI,Kycoo the Ghost Destroyer,"3,00 €",2022-09-27
LON,Kycoo the Ghost Destroyer (V.3 - Super Rare),"21,99 €",2022-09-27
DR01,Kycoo the Ghost Destroyer,,2022-09-27
TAMA,Labrynth Labyrinth (V.1 - Super Rare),"0,02 €",2022-09-27
TAMA,Labrynth Chandraglier,"0,02 €",2022-09-27
TAMA,Labrynth Stovie Torbie,"0,02 €",2022-09-27
TAMA,Labrynth Set-Up,"0,02 €",2022-09-27
TAMA,Labrynth Archfiend,"0,02 €",2022-09-27
TAMA,Labrynth Cooclock,"0,02 €",2022-09-27
TAMA,Labrynth Barrage,"0,02 €",2022-09-27
HAC1,Lava Golem,"1,49 €",2022-09-27
SDSH,Lava Golem,"0,37 €",2022-09-27
DPBC,Lava Golem,"0,39 €",2022-09-27
EGS1,Lair of Darkness,"0,02 €",2022-09-27
MP22,Laundry Trap,"0,05 €",2022-09-27
SDPL,Lady Debug,"0,45 €",2022-09-27
MP22,Lavalval Exlord,"0,06 €",2022-09-27
MAGO,Laundry Dragonmaid,"0,10 €",2022-09-27
MAGO,Lady Debug,"0,50 €",2022-09-27
SR06,Lair of Darkness,"0,15 €",2022-09-27
SDMA,Lava Golem,"0,35 €",2022-09-27
TAMA,Labrynth Labyrinth (V.2 - Collectors Rare),"29,95 €",2022-09-27
LED7,Law of the Cosmos,"0,03 €",2022-09-27
GFP2,Leraje the God of Archery,"0,02 €",2022-09-27
BROL,Left-Hand Shark,"0,02 €",2022-09-27
LED9,Levia-Dragon - Daedalus,"0,02 €",2022-09-27
LED9,"Lemuria, the Forgotten City","0,02 €",2022-09-27
YGLD,Left Arm of the Forbidden One,"0,50 €",2022-09-27
LEHD,Leviair the Sea Dragon,"0,80 €",2022-09-27
YGLD,Left Leg of the Forbidden One,"0,10 €",2022-09-27
LED7,Left Arm Offering,"0,02 €",2022-09-27
SPWA,Legendary Six Samurai - Kizan,"0,35 €",2022-09-27
SOD,Level Up!,"0,02 €",2022-09-27
SAST,Legendary Secret of the Six Samurai,"0,02 €",2022-09-27
STOR,Legendary Six Samurai - Mizuho,"0,02 €",2022-09-27
SD3,Level Limit - Area B,"0,02 €",2022-09-27
BACH,Leafplace Plaice,"0,02 €",2022-09-27
LDK2,Left Arm of the Forbidden One,"0,12 €",2022-09-27
LDK2,Left Leg of the Forbidden One,"0,10 €",2022-09-27
SPWA,Legendary Six Samurai - Shinai,"0,02 €",2022-09-27
SPWA,Legendary Six Samurai - Kageki,"0,03 €",2022-09-27
SPWA,Legendary Six Samurai - Shi En,"4,00 €",2022-09-27
EGO1,Level Resist Wall,"0,02 €",2022-09-27
MP22,Link into the VRAINS!,"2,90 €",2022-09-27
TAMA,"Lilith, Lady of Lament","0,02 €",2022-09-27
MP22,LiveTwin Ki-sikil Frost,"0,05 €",2022-09-27
MP22,LiveTwin Lil-la Treat,"0,05 €",2022-09-27
GEIM,LiveTwin Lil-la (V.1 - Super Rare),"0,02 €",2022-09-27
GEIM,LiveTwin Ki-sikil (V.1 - Super Rare),"0,02 €",2022-09-27
MP22,LiveTwin Sunny's Snitch,"0,02 €",2022-09-27
DAMA,LiveTwin Sunny's Snitch,"0,02 €",2022-09-27
MP21,Linguriboh,"0,02 €",2022-09-27
POTE,Life Extreme,"0,02 €",2022-09-27
KICO,Lightning Storm (V.1 - Ultra Rare),"17,99 €",2022-09-27
MAGO,Linkuriboh,"2,00 €",2022-09-27
GEIM,LiveTwin Home,"0,02 €",2022-09-27
DUPO,Link Disciple,"0,02 €",2022-09-27
DUPO,Linkuriboh,"1,69 €",2022-09-27
YS17,Link Spider,"0,50 €",2022-09-27
CYHO,Link Devotee,"0,02 €",2022-09-27
TOCH,Lightpulsar Dragon,"0,02 €",2022-09-27
YS18,Linkuriboh,"2,00 €",2022-09-27
LEHD,Ljosalf of the Nordic Alfar,"0,02 €",2022-09-27
STOR,Ljosalf of the Nordic Alfar,"0,02 €",2022-09-27
LC5D,Ljosalf of the Nordic Alfar,"0,02 €",2022-09-27
MP22,Lord of the Heavenly Prison,"2,33 €",2022-09-27
TAMA,Lovely Labrynth of the Silver Castle (V.1 - Ultra Rare),"6,28 €",2022-09-27
POTE,"Loris, Lady of Lament","0,02 €",2022-09-27
DUDE,Lost Wind,"0,02 €",2022-09-27
BODE,Lord of the Heavenly Prison,"9,00 €",2022-09-27
SESL,Lonefire Blossom,"0,05 €",2022-09-27
ETCO,"Loptr, Shadow of the Generaider Bosses","4,99 €",2022-09-27
OP19,Lonefire Blossom,"0,02 €",2022-09-27
MGED,Lost World,"0,02 €",2022-09-27
MYFI,Lonefire Blossom,"0,05 €",2022-09-27
SDSH,Lost Wind,"0,02 €",2022-09-27
TAMA,Lovely Labrynth of the Silver Castle (V.2 - Collectors Rare),"45,00 €",2022-09-27
FUEN,Lonefire Blossom,"0,02 €",2022-09-27
SR04,Lost World,"0,02 €",2022-09-27
MAGO,Lose 1 Turn,"0,02 €",2022-09-27
MAGO,Lost World,"0,02 €",2022-09-27
SOFU,"Longirsu, the Orcust Orchestrator","0,02 €",2022-09-27
SS02,Lord of D.,"0,02 €",2022-09-27
RATE,Lost Wind,"0,02 €",2022-09-27
LC06,Loop of Destruction,"0,02 €",2022-09-27
SDAZ,Lubellion the Searing Dragon,"0,04 €",2022-09-27
TDIL,Luna Light Perfume,"0,03 €",2022-09-27
ANGU,"Luster Pendulum, the Dracoslayer","0,02 €",2022-09-27
BLHR,Lunalight Kaleido Chick,"0,02 €",2022-09-27
LART,"Lumina, Lightsworn Summoner","0,50 €",2022-09-27
SHVI,Lunalight Tiger,"0,02 €",2022-09-27
LDS2,Lunalight Yellow Marten,"0,02 €",2022-09-27
SHVI,Lunalight Black Sheep,"0,02 €",2022-09-27
LED4,Luna Light Perfume,"0,02 €",2022-09-27
LDS2,Lunalight Emerald Bird,"0,02 €",2022-09-27
LDS2,Lunalight Serenade Dance,"0,02 €",2022-09-27
CORE,"Luster Pendulum, the Dracoslayer","0,10 €",2022-09-27
