DeckId;DeckName;NameCard
DUEA;Duelist Alliance;Shaddoll Core
DUEA;Duelist Alliance;Shaddoll Hound
DUEA;Duelist Alliance;Sinister Shadow Games
DUEA;Duelist Alliance;Sonata the Melodious Diva
DUEA;Duelist Alliance;Stellarnova Alpha
DUEA;Duelist Alliance;Stellarknight Delteros (V.1 - Secret Rare)
DUEA;Duelist Alliance;Stellarnova Wave
DUEA;Duelist Alliance;Stellarknight Alpha
DUEA;Duelist Alliance;Stellarknight Delteros (V.2 - Ultimate Rare)
DUEA;Duelist Alliance;Superheavy Samurai Big Benkei
DUEA;Duelist Alliance;Superheavy Samurai Swordsman
DUEA;Duelist Alliance;Superheavy Samurai Blue Brawler
DUEA;Duelist Alliance;Suanni, Fire of the Yang Zing
DUEA;Duelist Alliance;That Six
DUEA;Duelist Alliance;The Agent of Entropy - Uranus
DUEA;Duelist Alliance;Wightprince
DUEA;Duelist Alliance;Wonder Balloons
DUEA;Duelist Alliance;Yang Zing Prana
DUEA;Duelist Alliance;Yang Zing Path
DUEA;Duelist Alliance;Yang Zing Unleashed (V.1 - Common)
DUEA;Duelist Alliance;Yang Zing Unleashed (V.2 - Ultra Rare)
DUEA;Duelist Alliance;Yang Zing Creation
DUEA-JP;Duelist Alliance (OCG);Djinn Demolisher of Rituals
DUEA-JP;Duelist Alliance (OCG);Bi'an, Earth of the Yang Zing
DUEA-JP;Duelist Alliance (OCG);Bixi, Water of the Yang Zing
DUEA-JP;Duelist Alliance (OCG);Breaker the Dark Magical Warrior
DUEA-JP;Duelist Alliance (OCG);Curse of the Shadow Prison
DUEA-JP;Duelist Alliance (OCG);Face-Off
DUEA-JP;Duelist Alliance (OCG);Feast of the Wild LV5
DUEA-JP;Duelist Alliance (OCG);Hippo Carnival
DUEA-JP;Duelist Alliance (OCG);Humhumming the Key Djinn
DUEA-JP;Duelist Alliance (OCG);Hymn of Light
DUEA-JP;Duelist Alliance (OCG);Hypnosister
DUEA-JP;Duelist Alliance (OCG);Odd-Eyes Pendulum Dragon (V.1 - Ultra Rare)
DUEA-JP;Duelist Alliance (OCG);Odd-Eyes Pendulum Dragon (V.2 - Ultimate Rare)
DUEA-JP;Duelist Alliance (OCG);Odd-Eyes Pendulum Dragon (V.3 - Holographic Rare)
DUEA-JP;Duelist Alliance (OCG);Onomatopia
DUEA-JP;Duelist Alliance (OCG);Pop-Up
DUEA-JP;Duelist Alliance (OCG);Pulao, Wind of the Yang Zing
DUEA-JP;Duelist Alliance (OCG);Sinister Shadow Games
DUEA-JP;Duelist Alliance (OCG);Time-Space Trap Hole
DUEA-JP;Duelist Alliance (OCG);Wightprince
DUEA-JP;Duelist Alliance (OCG);Yang Zing Creation
DUEA-JP;Duelist Alliance (OCG);Yang Zing Path
DUEA-JP;Duelist Alliance (OCG);Yang Zing Prana
DUEA-JP;Duelist Alliance (OCG);Yang Zing Unleashed
VS15;Duelist Entry Deck VS;Axe Dragonute
VS15;Duelist Entry Deck VS;Axe of Despair
VS15;Duelist Entry Deck VS;Axe of Fools
VS15;Duelist Entry Deck VS;Beast of Talwar
VS15;Duelist Entry Deck VS;D/D/D Dragon King Pendragon
VS15;Duelist Entry Deck VS;DUCKER Mobile Cannon
VS15;Duelist Entry Deck VS;Dust Tornado (V.2 - Common)
VS15;Duelist Entry Deck VS;Dust Tornado (V.1 - Common)
VS15;Duelist Entry Deck VS;Exploder Dragon
VS15;Duelist Entry Deck VS;Fabled Ashenveil
VS15;Duelist Entry Deck VS;Kaiser Glider
VS15;Duelist Entry Deck VS;Lancer Dragonute
VS15;Duelist Entry Deck VS;Lancer Lindwurm
VS15;Duelist Entry Deck VS;Mystical Elf
VS15;Duelist Entry Deck VS;Odd-Eyes Saber Dragon
VS15;Duelist Entry Deck VS;Odd-Eyes Dragon
VS15;Duelist Entry Deck VS;Pinpoint Guard
VS15;Duelist Entry Deck VS;Poison of the Old Man
VS15;Duelist Entry Deck VS;Rush Recklessly (V.2 - Common)
VS15;Duelist Entry Deck VS;Rush Recklessly (V.1 - Common)
VS15;Duelist Entry Deck VS;Skelengel
VS15;Duelist Entry Deck VS;Smashing Ground (V.2 - Parallel Rare)
VS15;Duelist Entry Deck VS;Smashing Ground (V.1 - Parallel Rare)
DF16;Duelist Festival 2016 - Promotion Pack;Ghost Beef
DF16;Duelist Festival 2016 - Promotion Pack;Onikuji
DF16;Duelist Festival 2016 - Promotion Pack;Secret Blast
DF16;Duelist Festival 2016 - Promotion Pack;Tatsunoko
DF16;Duelist Festival 2016 - Promotion Pack;Vennu, Bright Bird of Divinity
DL09;Duelist League 09;Zaborg the Thunder Monarch (V.1 - Rare)
DL09;Duelist League 09;Big Shield Gardna (V.1 - Rare)
DL09;Duelist League 09;Big Shield Gardna (V.3 - Rare)
DL09;Duelist League 09;Big Shield Gardna (V.4 - Rare)
DL09;Duelist League 09;Big Shield Gardna (V.2 - Rare)
DL09;Duelist League 09;Colossal Fighter (V.4 - Rare)
DL09;Duelist League 09;Colossal Fighter (V.3 - Rare)
DL09;Duelist League 09;Colossal Fighter (V.2 - Rare)
DL09;Duelist League 09;Colossal Fighter (V.1 - Rare)
DL09;Duelist League 09;Compulsory Evacuation Device (V.4 - Rare)
DL09;Duelist League 09;Giant Rat (V.3 - Rare)
DL09;Duelist League 09;Giant Rat (V.4 - Rare)
DL09;Duelist League 09;Giant Rat (V.2 - Rare)
DL09;Duelist League 09;Giant Rat (V.1 - Rare)
DL09;Duelist League 09;Krebons (V.1 - Rare)
DL09;Duelist League 09;Krebons (V.2 - Rare)
DL09;Duelist League 09;Krebons (V.4 - Rare)
DL09;Duelist League 09;Kuriboh (V.4 - Rare)
DL09;Duelist League 09;Kuriboh (V.1 - Rare)
DL09;Duelist League 09;Kuriboh (V.2 - Rare)
DL09;Duelist League 09;Kuriboh (V.3 - Rare)
DL09;Duelist League 09;Legendary Jujitsu Master (V.1 - Rare)
DL09;Duelist League 09;Legendary Jujitsu Master (V.3 - Rare)
DL09;Duelist League 09;Legendary Jujitsu Master (V.4 - Rare)
DL09;Duelist League 09;Legendary Jujitsu Master (V.2 - Rare)
DL09;Duelist League 09;Mystic Tomato (V.1 - Rare)
DL09;Duelist League 09;Mystical Space Typhoon (V.1 - Rare)
DL09;Duelist League 09;Mystical Space Typhoon (V.3 - Rare)
DL09;Duelist League 09;Mystical Space Typhoon (V.4 - Rare)
DL09;Duelist League 09;Scapegoat (V.1 - Rare)
DL09;Duelist League 09;Scapegoat (V.3 - Rare)
DL09;Duelist League 09;Scapegoat (V.4 - Rare)
DL09;Duelist League 09;Scapegoat (V.2 - Rare)
DL09;Duelist League 09;Soul Taker (V.1 - Rare)
DL09;Duelist League 09;Soul Taker (V.4 - Rare)
DL09;Duelist League 09;Swords of Revealing Light (V.3 - Rare)
DL09;Duelist League 09;Swords of Revealing Light (V.4 - Rare)
DL09;Duelist League 09;Swords of Revealing Light (V.1 - Rare)
DL09;Duelist League 09;Swords of Revealing Light (V.2 - Rare)
DL09;Duelist League 09;Zaborg the Thunder Monarch (V.2 - Rare)
DL09;Duelist League 09;Zaborg the Thunder Monarch (V.3 - Rare)
DL09;Duelist League 09;Zaborg the Thunder Monarch (V.4 - Rare)
DL11;Duelist League 11;Exodia the Forbidden One (V.3 - Rare)
DL11;Duelist League 11;Exodia the Forbidden One (V.1 - Rare)
DL11;Duelist League 11;Exodia the Forbidden One (V.2 - Rare)
DL11;Duelist League 11;Exodia the Forbidden One (V.4 - Rare)
DL11;Duelist League 11;Fairy Box (V.1 - Rare)
DL11;Duelist League 11;Fairy Box (V.3 - Rare)
DL11;Duelist League 11;Fusion Gate (V.1 - Rare)
DL11;Duelist League 11;Fusion Gate (V.2 - Rare)
DL11;Duelist League 11;Fusion Gate (V.3 - Rare)
DL11;Duelist League 11;Fusion Gate (V.4 - Rare)
DL11;Duelist League 11;Hanewata (V.3 - Rare)
DL11;Duelist League 11;Icarus Attack (V.3 - Rare)
DL11;Duelist League 11;Icarus Attack (V.1 - Rare)
DL11;Duelist League 11;Icarus Attack (V.2 - Rare)
DL11;Duelist League 11;Icarus Attack (V.4 - Rare)
DL11;Duelist League 11;Left Arm of the Forbidden One (V.3 - Rare)
DL11;Duelist League 11;Left Leg of the Forbidden One (V.4 - Rare)
DL11;Duelist League 11;Left Leg of the Forbidden One (V.1 - Rare)
DL11;Duelist League 11;Left Leg of the Forbidden One (V.2 - Rare)
DL11;Duelist League 11;Left Leg of the Forbidden One (V.3 - Rare)
DL11;Duelist League 11;Left Arm of the Forbidden One (V.1 - Rare)
DL11;Duelist League 11;Left Arm of the Forbidden One (V.2 - Rare)
DL11;Duelist League 11;Left Arm of the Forbidden One (V.4 - Rare)
DL11;Duelist League 11;Mobius the Frost Monarch (V.2 - Rare)
DL11;Duelist League 11;Mobius the Frost Monarch (V.1 - Rare)
DL11;Duelist League 11;Morphing Jar (V.2 - Rare)
DL11;Duelist League 11;Nobleman of Extermination (V.4 - Rare)
DL11;Duelist League 11;Nobleman of Extermination (V.1 - Rare)
DL11;Duelist League 11;Nobleman of Extermination (V.2 - Rare)
DL11;Duelist League 11;Nobleman of Extermination (V.3 - Rare)
DL11;Duelist League 11;Pyramid Turtle (V.1 - Rare)
DL11;Duelist League 11;Pyramid Turtle (V.2 - Rare)
DL11;Duelist League 11;Pyramid Turtle (V.3 - Rare)
DL11;Duelist League 11;Pyramid Turtle (V.4 - Rare)
DL11;Duelist League 11;Right Arm of the Forbidden One (V.2 - Rare)
DL11;Duelist League 11;Right Arm of the Forbidden One (V.3 - Rare)
DL11;Duelist League 11;Right Leg of the Forbidden One (V.3 - Rare)
DL11;Duelist League 11;Rite of Spirit (V.1 - Rare)
DL11;Duelist League 11;Right Arm of the Forbidden One (V.1 - Rare)
DL11;Duelist League 11;Right Arm of the Forbidden One (V.4 - Rare)
DL11;Duelist League 11;Right Leg of the Forbidden One (V.1 - Rare)
DL11;Duelist League 11;Right Leg of the Forbidden One (V.2 - Rare)
DL11;Duelist League 11;Right Leg of the Forbidden One (V.4 - Rare)
DL11;Duelist League 11;Rite of Spirit (V.2 - Rare)
DL11;Duelist League 11;Rite of Spirit (V.3 - Rare)
DL11;Duelist League 11;Rite of Spirit (V.4 - Rare)
DL11;Duelist League 11;Royal Tribute (V.3 - Rare)
DL12;Duelist League 12;UFO Turtle (V.1 - Rare)
DL12;Duelist League 12;Call of the Haunted (V.1 - Rare)
DL12;Duelist League 12;Call of the Haunted (V.4 - Rare)
DL12;Duelist League 12;Enishi, Shien's Chancellor (V.1 - Rare)
DL12;Duelist League 12;Enishi, Shien's Chancellor (V.2 - Rare)
DL12;Duelist League 12;Enishi, Shien's Chancellor (V.3 - Rare)
DL12;Duelist League 12;Enishi, Shien's Chancellor (V.4 - Rare)
DL12;Duelist League 12;Giant Germ (V.1 - Rare)
DL12;Duelist League 12;Giant Germ (V.2 - Rare)
DL12;Duelist League 12;Giant Germ (V.3 - Rare)
DL12;Duelist League 12;Giant Germ (V.4 - Rare)
DL12;Duelist League 12;Iron Blacksmith Kotetsu (V.2 - Rare)
DL12;Duelist League 12;Iron Blacksmith Kotetsu (V.1 - Rare)
DL12;Duelist League 12;Iron Blacksmith Kotetsu (V.3 - Rare)
DL12;Duelist League 12;Iron Blacksmith Kotetsu (V.4 - Rare)
DL12;Duelist League 12;Jinzo (V.1 - Rare)
DL12;Duelist League 12;Jinzo (V.2 - Rare)
DL12;Duelist League 12;Jinzo (V.3 - Rare)
DL12;Duelist League 12;Jinzo (V.4 - Rare)
DL12;Duelist League 12;Junk Warrior (V.1 - Rare)
DL12;Duelist League 12;Junk Warrior (V.3 - Rare)
DL12;Duelist League 12;Junk Synchron (V.1 - Rare)
DL12;Duelist League 12;Junk Synchron (V.3 - Rare)
DL12;Duelist League 12;Junk Warrior (V.2 - Rare)
DL12;Duelist League 12;Junk Warrior (V.4 - Rare)
DL12;Duelist League 12;Junk Synchron (V.2 - Rare)
DL12;Duelist League 12;Junk Synchron (V.4 - Rare)
DL12;Duelist League 12;Messenger of Peace (V.1 - Rare)
DL12;Duelist League 12;Messenger of Peace (V.2 - Rare)
DL12;Duelist League 12;UFO Turtle (V.2 - Rare)
DL12;Duelist League 12;UFO Turtle (V.3 - Rare)
DL12;Duelist League 12;UFO Turtle (V.4 - Rare)
DL13;Duelist League 13;Ancient Rules (V.2 - Rare)
DL13;Duelist League 13;Flying Kamakiri #1 (V.1 - Rare)
DL13;Duelist League 13;Flying Kamakiri #1 (V.3 - Rare)
DL13;Duelist League 13;Howling Insect (V.1 - Rare)
DL13;Duelist League 13;Howling Insect (V.2 - Rare)
DL13;Duelist League 13;Howling Insect (V.3 - Rare)
DL13;Duelist League 13;Howling Insect (V.4 - Rare)
DL13;Duelist League 13;Pinch Hopper (V.4 - Rare)
DL13;Duelist League 13;Pinch Hopper (V.3 - Rare)
DL13;Duelist League 13;Pinch Hopper (V.1 - Rare)
DL13;Duelist League 13;Pinch Hopper (V.2 - Rare)
DL13;Duelist League 13;Ultimate Offering (V.4 - Rare)
DL13;Duelist League 13;Ultimate Tyranno (V.1 - Rare)
DL13;Duelist League 13;Ultimate Offering (V.1 - Rare)
DL13;Duelist League 13;Ultimate Offering (V.2 - Rare)
DL13;Duelist League 13;Ultimate Offering (V.3 - Rare)
DL13;Duelist League 13;Ultimate Tyranno (V.2 - Rare)
DL13;Duelist League 13;Ultimate Tyranno (V.3 - Rare)
DL13;Duelist League 13;Ultimate Tyranno (V.4 - Rare)
DL13;Duelist League 13;White Ninja (V.1 - Rare)
DL13;Duelist League 13;White Ninja (V.2 - Rare)
DL13;Duelist League 13;White Ninja (V.3 - Rare)
DL13;Duelist League 13;White Ninja (V.4 - Rare)
DL13;Duelist League 13;Zombie World (V.1 - Rare)
DL13;Duelist League 13;Zombie World (V.2 - Rare)
DL13;Duelist League 13;Zombie World (V.3 - Rare)
DL13;Duelist League 13;Zombie World (V.4 - Rare)
DL14;Duelist League 14;Fish Depth Charge (V.2 - Rare)
DL14;Duelist League 14;Fish Depth Charge (V.4 - Rare)
DL14;Duelist League 14;Fuhma Shuriken (V.1 - Rare)
DL14;Duelist League 14;Fuhma Shuriken (V.2 - Rare)
DL14;Duelist League 14;Fuhma Shuriken (V.3 - Rare)
DL14;Duelist League 14;Fuhma Shuriken (V.4 - Rare)
DL14;Duelist League 14;Glorious Illusion (V.1 - Rare)
DL14;Duelist League 14;Glorious Illusion (V.2 - Rare)
DL14;Duelist League 14;Glorious Illusion (V.3 - Rare)
DL14;Duelist League 14;Glorious Illusion (V.4 - Rare)
DL14;Duelist League 14;Kabazauls (V.3 - Rare)
DL14;Duelist League 14;Kabazauls (V.1 - Rare)
DL14;Duelist League 14;Kabazauls (V.2 - Rare)
DL14;Duelist League 14;Kabazauls (V.4 - Rare)
DL14;Duelist League 14;Light-Imprisoning Mirror (V.2 - Rare)
DL14;Duelist League 14;Light-Imprisoning Mirror (V.4 - Rare)
DL14;Duelist League 14;Nobleman of Crossout (V.1 - Rare)
DL14;Duelist League 14;Nobleman of Crossout (V.2 - Rare)
DL14;Duelist League 14;Nobleman of Crossout (V.3 - Rare)
DL14;Duelist League 14;Nobleman of Crossout (V.4 - Rare)
DL14;Duelist League 14;Precious Cards From Beyond (V.1 - Rare)
DL14;Duelist League 14;Secret Village of the Spellcasters (V.1 - Rare)
DL14;Duelist League 14;Secret Village of the Spellcasters (V.2 - Rare)
DL14;Duelist League 14;Secret Village of the Spellcasters (V.3 - Rare)
DL14;Duelist League 14;Secret Village of the Spellcasters (V.4 - Rare)
DL14;Duelist League 14;"Shiny Black ""C"" (V.1 - Rare)"
DL14;Duelist League 14;"Shiny Black ""C"" (V.4 - Rare)"
DL14;Duelist League 14;Tuningware (V.4 - Rare)
DL14;Duelist League 14;Tuningware (V.1 - Rare)
DL14;Duelist League 14;Tuningware (V.2 - Rare)
DL14;Duelist League 14;Tuningware (V.3 - Rare)
DL15;Duelist League 15;Caius the Shadow Monarch (V.4 - Rare)
DL15;Duelist League 15;Enraged Battle Ox (V.3 - Rare)
DL15;Duelist League 15;Enraged Battle Ox (V.1 - Rare)
DL15;Duelist League 15;Enraged Battle Ox (V.2 - Rare)
DL15;Duelist League 15;Enraged Battle Ox (V.4 - Rare)
DL15;Duelist League 15;Frost and Flame Dragon (V.2 - Rare)
DL15;Duelist League 15;Frost and Flame Dragon (V.3 - Rare)
DL15;Duelist League 15;Frost and Flame Dragon (V.1 - Rare)
DL15;Duelist League 15;Frost and Flame Dragon (V.4 - Rare)
DL15;Duelist League 15;Horn of the Phantom Beast (V.1 - Rare)
DL15;Duelist League 15;Horn of the Phantom Beast (V.2 - Rare)
DL15;Duelist League 15;Horn of the Phantom Beast (V.3 - Rare)
DL15;Duelist League 15;Horn of the Phantom Beast (V.4 - Rare)
DL15;Duelist League 15;Kurivolt (V.1 - Rare)
DL15;Duelist League 15;Kurivolt (V.2 - Rare)
DL15;Duelist League 15;Kurivolt (V.3 - Rare)
DL15;Duelist League 15;Kurivolt (V.4 - Rare)
DL15;Duelist League 15;Skilled Dark Magician (V.1 - Rare)
DL15;Duelist League 15;Skilled Dark Magician (V.2 - Rare)
DL15;Duelist League 15;Skilled Dark Magician (V.3 - Rare)
DL15;Duelist League 15;Skilled Dark Magician (V.4 - Rare)
DL15;Duelist League 15;Solidarity (V.3 - Rare)
DL15;Duelist League 15;Solidarity (V.1 - Rare)
DL15;Duelist League 15;Solidarity (V.4 - Rare)
DL15;Duelist League 15;Ultimate Baseball Kid (V.1 - Rare)
DL15;Duelist League 15;Ultimate Baseball Kid (V.2 - Rare)
DL15;Duelist League 15;Ultimate Baseball Kid (V.3 - Rare)
DL15;Duelist League 15;Ultimate Baseball Kid (V.4 - Rare)
DL15;Duelist League 15;Wonder Wand (V.1 - Rare)
DL15;Duelist League 15;Wonder Wand (V.2 - Rare)
DL15;Duelist League 15;Wonder Wand (V.3 - Rare)
DL15;Duelist League 15;Wonder Wand (V.4 - Rare)
DL15;Duelist League 15;Zubaba Knight (V.1 - Rare)
DL15;Duelist League 15;Zubaba Knight (V.2 - Rare)
DL15;Duelist League 15;Zubaba Knight (V.3 - Rare)
DL15;Duelist League 15;Zubaba Knight (V.4 - Rare)
DL16;Duelist League 16;Beast Soul Swap (V.1 - Rare)
DL16;Duelist League 16;Beast Soul Swap (V.2 - Rare)
DL16;Duelist League 16;Beast Soul Swap (V.3 - Rare)
DL16;Duelist League 16;Beast Soul Swap (V.4 - Rare)
DL16;Duelist League 16;Endymion, the Master Magician (V.1 - Rare)
DL16;Duelist League 16;Endymion, the Master Magician (V.2 - Rare)
DL16;Duelist League 16;Endymion, the Master Magician (V.3 - Rare)
DL16;Duelist League 16;Endymion, the Master Magician (V.4 - Rare)
DL16;Duelist League 16;Geargiano (V.1 - Rare)
DL16;Duelist League 16;Geargiano (V.2 - Rare)
DL16;Duelist League 16;Giant Trap Hole (V.1 - Rare)
DL16;Duelist League 16;Kasha (V.1 - Rare)
DL16;Duelist League 16;Kasha (V.2 - Rare)
DL16;Duelist League 16;Kasha (V.3 - Rare)
DL16;Duelist League 16;Kasha (V.4 - Rare)
DL16;Duelist League 16;Kuraz the Light Monarch (V.1 - Rare)
DL16;Duelist League 16;Kuraz the Light Monarch (V.2 - Rare)
DL16;Duelist League 16;Kuraz the Light Monarch (V.3 - Rare)
DL16;Duelist League 16;Kuraz the Light Monarch (V.4 - Rare)
DL16;Duelist League 16;Rose, Warrior of Revenge (V.1 - Rare)
DL16;Duelist League 16;Rose, Warrior of Revenge (V.2 - Rare)
DL16;Duelist League 16;Rose, Warrior of Revenge (V.3 - Rare)
DL16;Duelist League 16;Rose, Warrior of Revenge (V.4 - Rare)
DL16;Duelist League 16;Sabersaurus (V.1 - Rare)
DL16;Duelist League 16;Vampire Baby (V.3 - Rare)
DL16;Duelist League 16;Vampire Baby (V.1 - Rare)
DL16;Duelist League 16;Vampire Baby (V.2 - Rare)
DL16;Duelist League 16;Vampire Baby (V.4 - Rare)
DL16;Duelist League 16;Vampire's Curse (V.1 - Rare)
DL16;Duelist League 16;Vampire's Curse (V.2 - Rare)
DL16;Duelist League 16;Vampire's Curse (V.3 - Rare)
DL16;Duelist League 16;Vampire's Curse (V.4 - Rare)
DL16;Duelist League 16;Victoria (V.2 - Rare)
DL16;Duelist League 16;Victoria (V.3 - Rare)
DL16;Duelist League 16;Victoria (V.1 - Rare)
DL16;Duelist League 16;Victoria (V.4 - Rare)
DL17;Duelist League 17;Book of Life (V.1 - Rare)
DL17;Duelist League 17;Book of Life (V.2 - Rare)
DL17;Duelist League 17;Book of Life (V.3 - Rare)
DL17;Duelist League 17;Book of Life (V.4 - Rare)
DL17;Duelist League 17;Fairy of the Spring (V.3 - Rare)
DL17;Duelist League 17;Horus the Black Flame Dragon LV8 (V.1 - Rare)
DL17;Duelist League 17;Horus the Black Flame Dragon LV8 (V.3 - Rare)
DL17;Duelist League 17;Horus the Black Flame Dragon LV8 (V.2 - Rare)
DL17;Duelist League 17;Horus the Black Flame Dragon LV8 (V.4 - Rare)
DL17;Duelist League 17;Hyper Synchron (V.1 - Rare)
DL17;Duelist League 17;Hyper Synchron (V.2 - Rare)
DL17;Duelist League 17;Hyper Synchron (V.3 - Rare)
DL17;Duelist League 17;Hyper Synchron (V.4 - Rare)
DL17;Duelist League 17;Lord of D. (V.3 - Rare)
DL17;Duelist League 17;Lord of D. (V.1 - Rare)
DL17;Duelist League 17;Lord of D. (V.2 - Rare)
DL17;Duelist League 17;Lord of D. (V.4 - Rare)
DL17;Duelist League 17;Quickdraw Synchron (V.1 - Rare)
DL17;Duelist League 17;Quickdraw Synchron (V.2 - Rare)
DL17;Duelist League 17;Quickdraw Synchron (V.3 - Rare)
DL17;Duelist League 17;Quickdraw Synchron (V.4 - Rare)
DL17;Duelist League 17;Silent Swordsman LV7 (V.1 - Rare)
DL17;Duelist League 17;Silent Swordsman LV7 (V.2 - Rare)
DL17;Duelist League 17;Silent Swordsman LV7 (V.3 - Rare)
DL17;Duelist League 17;Silent Swordsman LV7 (V.4 - Rare)
DL18;Duelist League 18;DNA Surgery (V.1 - Rare)
DL18;Duelist League 18;DNA Surgery (V.2 - Rare)
DL18;Duelist League 18;DNA Surgery (V.3 - Rare)
DL18;Duelist League 18;DNA Surgery (V.4 - Rare)
DL18;Duelist League 18;Brotherhood of the Fire Fist - Snake (V.1 - Rare)
DL18;Duelist League 18;Brotherhood of the Fire Fist - Snake (V.2 - Rare)
DL18;Duelist League 18;Brotherhood of the Fire Fist - Snake (V.4 - Rare)
DL18;Duelist League 18;Brotherhood of the Fire Fist - Dragon (V.1 - Rare)
DL18;Duelist League 18;Brotherhood of the Fire Fist - Dragon (V.2 - Rare)
DL18;Duelist League 18;Brotherhood of the Fire Fist - Dragon (V.3 - Rare)
DL18;Duelist League 18;Brotherhood of the Fire Fist - Dragon (V.4 - Rare)
DL18;Duelist League 18;Brotherhood of the Fire Fist - Snake (V.3 - Rare)
DL18;Duelist League 18;Catapult Turtle (V.4 - Rare)
DL18;Duelist League 18;Fire Formation - Tensen (V.1 - Rare)
DL18;Duelist League 18;Fire Formation - Tenki (V.2 - Rare)
DL18;Duelist League 18;Fire Formation - Tenki (V.1 - Rare)
DL18;Duelist League 18;Fire Formation - Tenki (V.4 - Rare)
DL18;Duelist League 18;Geargiano Mk-II (V.1 - Rare)
DL18;Duelist League 18;Gladiator Beast Essedarii (V.3 - Rare)
DL18;Duelist League 18;Gladiator Beast Essedarii (V.1 - Rare)
DL18;Duelist League 18;Gladiator Beast Essedarii (V.2 - Rare)
DL18;Duelist League 18;Gladiator Beast Essedarii (V.4 - Rare)
DL18;Duelist League 18;Photon Booster (V.1 - Rare)
DL18;Duelist League 18;Photon Booster (V.2 - Rare)
DL18;Duelist League 18;Photon Booster (V.3 - Rare)
DL18;Duelist League 18;Photon Booster (V.4 - Rare)
DL18;Duelist League 18;Scrap-Iron Scarecrow (V.4 - Rare)
DL18;Duelist League 18;Scrap-Iron Scarecrow (V.2 - Rare)
DL18;Duelist League 18;Scrap-Iron Scarecrow (V.1 - Rare)
DL18;Duelist League 18;Scrap-Iron Scarecrow (V.3 - Rare)
DL18;Duelist League 18;Torrential Tribute (V.1 - Rare)
DLDI;Duelist League Demo 2010;Axe of Despair
DLDI;Duelist League Demo 2010;Enemy Controller
DLDI;Duelist League Demo 2010;Lightning Vortex
DLDI;Duelist League Demo 2010;Nimble Momonga
DL1;Duelist League Series 1;Barrel Dragon
DL1;Duelist League Series 1;Buster Blader
DL1;Duelist League Series 1;Time Wizard
DL10;Duelist League Series 10;Breath of Light
DL3;Duelist League Series 3;Necrovalley
DL6;Duelist League Series 6;Toon Gemini Elf
DL7;Duelist League Series 7;Toon Goblin Attack Force
DL8;Duelist League Series 8;Acid Rain
DL9;Duelist League Series 9;Last Day of Witch
DOR;Duelist of the Roses;Alpha The Magnet Warrior
DOR;Duelist of the Roses;Beta The Magnet Warrior
DOR;Duelist of the Roses;Exodia the Forbidden One
DOR;Duelist of the Roses;Gamma The Magnet Warrior
DPK;Duelist Pack 1&2 Special Edition;Blockman
DPK;Duelist Pack 1&2 Special Edition;Hero Spirit
DPK;Duelist Pack 1&2 Special Edition;Treasure Map
DPCT;Duelist Pack Collection Tin 2010;Advance Draw
DPCT;Duelist Pack Collection Tin 2010;Card Ejector
DPCT;Duelist Pack Collection Tin 2010;Drill Synchron
